subject,frame,motion,bone,err_deg,q_det,q_mk,body_yaw,speed,still
1,627,hand_clapping,upperArmL,0.9666729983949298,0.8961873250473521,0.9618098684356138,-5.4458696693493,139.1114023986107,False
1,627,hand_clapping,hip,-8.172632896265755,0.9991725745863266,0.9999287081249807,-5.4458696693493,8.630693524960877,True
1,627,hand_clapping,upperArmR,8.472897144507648,0.9164096313094733,0.9508952052779931,-5.4458696693493,374.142429829769,False
1,628,hand_clapping,chest,-8.753016897601189,0.9998688649037405,0.9998662807376072,-5.176666883361716,9.02663664162623,True
1,628,hand_clapping,upperArmL,-0.08385446076773802,0.8903562360121164,0.9561255574654112,-5.176666883361716,152.73194346828998,False
1,628,hand_clapping,hip,-6.817598767712622,0.9994884284767365,0.999912205593303,-5.176666883361716,6.589660213030973,True
1,628,hand_clapping,upperArmR,5.132606861078602,0.9294823480031104,0.9624550392064477,-5.176666883361716,282.20697471764805,False
1,629,hand_clapping,chest,-6.255644214444314,0.9995428322261348,0.9998852208808396,-5.015733429478781,11.042729942827252,True
1,629,hand_clapping,upperArmL,-0.013128377286023483,0.8714010212185483,0.9462527764126674,-5.015733429478781,148.76580223216968,False
1,629,hand_clapping,hip,-4.822340679402429,0.999426952682017,0.9999035539277804,-5.015733429478781,10.714518449040892,True
1,629,hand_clapping,upperArmR,5.016469147343955,0.9220337398347602,0.9690981379107947,-5.015733429478781,257.137552362859,False
1,630,hand_clapping,chest,-4.284287754407183,0.9995025777369667,0.9999018548341595,-4.668373308166889,10.560763764098404,True
1,630,hand_clapping,upperArmL,0.9919815048394811,0.872571427915992,0.9333989517008748,-4.668373308166889,171.26635254678257,False
1,630,hand_clapping,hip,-6.512165732363872,0.9994734108222643,0.9998927942304868,-4.668373308166889,7.714471922586873,True
1,631,hand_clapping,chest,0.040026080403148666,0.9994359693046658,0.9999031510322415,-4.4168923018193,7.600691026526569,True
1,631,hand_clapping,upperArmL,2.495703183104206,0.8668697609250816,0.9219403262853613,-4.4168923018193,121.44804028375779,False
1,631,hand_clapping,hip,-2.9491379557415343,0.9993463990132363,0.9998794782277909,-4.4168923018193,5.933935921197734,True
1,632,hand_clapping,chest,2.285922369865424,0.9994117310452487,0.9999228229124041,-4.222776737701991,11.744984501920479,True
1,632,hand_clapping,upperArmL,3.66899456789742,0.8514072656849736,0.9077366738617314,-4.222776737701991,105.99585489673187,False
1,632,hand_clapping,hip,-1.7741647515372796,0.9993209653368363,0.9998726790154612,-4.222776737701991,3.8808996964568494,True
1,633,hand_clapping,chest,-0.10852790646881745,0.9994394059328983,0.9999527351788384,-4.115992638833265,7.940317438159443,True
1,633,hand_clapping,upperArmL,6.524569123617145,0.8614050093280116,0.8938696494483853,-4.115992638833265,92.54974875648134,False
1,633,hand_clapping,hip,-0.6665895514245281,0.9992580680655285,0.9998641097439286,-4.115992638833265,3.5435186849978617,True
1,634,hand_clapping,chest,-1.0197965001881968,0.9994499445030017,0.9999864284622406,-4.072162583323754,8.484211907569156,True
1,634,hand_clapping,hip,-3.410714153894207,0.9993470230649809,0.9998540620714296,-4.072162583323754,2.9023520007903385,True
1,635,hand_clapping,chest,1.6562609685927836,0.9994105795537526,0.999995863118307,-4.066883383576208,17.44454208321867,False
1,635,hand_clapping,hip,-0.8373730721623512,0.9992703336559736,0.9998393203560958,-4.066883383576208,4.4825995151191425,True
1,636,hand_clapping,chest,0.45324556420139805,0.9998821320491893,0.9999960399729435,-4.057671195443743,9.475187715129229,True
1,636,hand_clapping,hip,-2.2065666860406568,0.9993013711503503,0.9998281744705418,-4.057671195443743,4.846841658457622,True
1,637,hand_clapping,chest,-0.49087318091904575,0.9997637161222482,0.9999999878099928,-3.9372295615243966,8.63061654130041,True
1,637,hand_clapping,hip,-2.296050681202234,0.9993025382479856,0.9998368344117453,-3.9372295615243966,9.911535898007969,True
1,638,hand_clapping,chest,-0.6096525078605248,0.9997551734642114,0.9999882434864695,-3.623073663339045,8.48512972753333,True
1,638,hand_clapping,hip,-2.636326428938551,0.9993020989549215,0.9998660309793802,-3.623073663339045,11.8934471082986,True
1,638,hand_clapping,upperArmR,-2.3404532542651357,0.8613523530895869,0.9490624182673542,-3.623073663339045,587.3269791816335,False
1,639,hand_clapping,chest,1.6078609058964621,0.9998618174400961,0.9999614119831985,-3.2273929107028176,7.9768650886333425,True
1,639,hand_clapping,hip,-1.5874132977173248,0.9992688921030588,0.9998727601550771,-3.2273929107028176,10.717632960577172,True
1,639,hand_clapping,upperArmR,-2.6748874960642413,0.8599833228128015,0.9387906381823041,-3.2273929107028176,754.7038576268361,False
1,640,hand_clapping,chest,2.221529984103062,0.9999455080002183,0.9999276437174779,-2.879939545856837,6.993237613923831,True
1,640,hand_clapping,hip,1.7887457424975286,0.9991255589340331,0.999851161735205,-2.879939545856837,6.379450246010398,True
1,641,hand_clapping,chest,1.2859469905202427,0.9998546052766372,0.9998866766253234,-2.6747543978043153,4.952790740925231,True
1,641,hand_clapping,hip,2.82217166751516,0.9985657417987291,0.9998418475115957,-2.6747543978043153,2.374595865819696,True
1,642,hand_clapping,chest,4.3489077692551,0.9999331227839652,0.9998454355794474,-2.6010073120843,9.804544426052116,True
1,642,hand_clapping,hip,5.386456417134914,0.9990105863156432,0.9998372576444385,-2.6010073120843,1.90661972936585,True
1,643,hand_clapping,chest,2.1670503214156165,0.9999913488463192,0.9998419103688536,-2.614541274010732,6.886361931222234,True
1,643,hand_clapping,hip,2.844071406748357,0.9990718932799232,0.9998171250733716,-2.614541274010732,2.8239349708839527,True
1,643,hand_clapping,upperArmR,-4.274176655017362,0.8398914091634859,0.9222687478111542,-2.614541274010732,1727.592794450664,False
1,644,hand_clapping,chest,-1.7985544811313077,0.9998687620063648,0.9998241696878328,-2.6798365858470294,5.053173146074413,True
1,644,hand_clapping,hip,-2.195425830960181,0.9992484989852567,0.9998077531157606,-2.6798365858470294,2.4062347991214175,True
1,644,hand_clapping,upperArmR,-4.49327026821814,0.847844627405121,0.9249860702245097,-2.6798365858470294,1875.461897806526,False
1,645,hand_clapping,chest,-2.533907859489992,0.9999614856672022,0.9998240549577115,-2.7060635662731194,5.1484101385491545,True
1,645,hand_clapping,hip,-3.571258898522162,0.9993042827783855,0.999826020657362,-2.7060635662731194,3.999374709985959,True
1,645,hand_clapping,upperArmR,-4.903037010047321,0.857477279087387,0.9268765328195334,-2.7060635662731194,456.77338328090497,False
1,646,hand_clapping,chest,-2.617730575529991,0.9998809164405762,0.9997976575651638,-2.6057774035117984,2.528427617644063,True
1,646,hand_clapping,hip,-3.674383827272123,0.9993037487353794,0.9998532792079731,-2.6057774035117984,4.07272049936367,True
1,646,hand_clapping,upperArmR,-3.2992443346046945,0.8575757978758192,0.9295705592589599,-2.6057774035117984,1602.4922177141361,False
1,647,hand_clapping,chest,2.6157158713844977,0.9999384964788895,0.999761492814449,-2.4702920590003195,4.4141969944814425,True
1,647,hand_clapping,hip,1.2503405417110245,0.9991423242047339,0.9998540668991339,-2.4702920590003195,3.9220809820953404,True
1,647,hand_clapping,upperArmR,-2.1806975356128633,0.8342199946179026,0.9281480429494351,-2.4702920590003195,214.67168405153987,False
1,648,hand_clapping,chest,-1.8895354335031942,0.9999537797949515,0.9997480701848495,-2.4158892941080357,4.318378138613292,True
1,648,hand_clapping,hip,-0.018592399244880684,0.9995722092349316,0.9998169683842681,-2.4158892941080357,2.353725803731875,True
1,649,hand_clapping,chest,1.7704214069979776,0.9999903856861625,0.9997491139425012,-2.411362315817326,2.8522390786804723,True
1,649,hand_clapping,hip,2.664467506556885,0.9990809418405814,0.9997928448030968,-2.411362315817326,0.36481454732320195,True
1,650,hand_clapping,chest,4.056447414976866,0.9999992499741851,0.9997557397574172,-2.4017807918049905,2.1334460595216966,True
1,650,hand_clapping,hip,3.7876678686999434,0.9994869098774075,0.9997921138619522,-2.4017807918049905,2.8288925554122737,True
1,651,hand_clapping,chest,0.4559235413932881,0.9999492671012825,0.9997973431787581,-2.4039760501010705,6.014232809785084,True
1,651,hand_clapping,hip,0.011586550347163181,0.9995645299007253,0.999788765157352,-2.4039760501010705,5.789056356788027,True
1,652,hand_clapping,chest,-3.46906690003004,0.9999967349198093,0.9998209145433888,-2.4951693751506854,7.867820614855925,True
1,652,hand_clapping,hip,-1.220118438633104,0.9996062860158346,0.9997956414954968,-2.4951693751506854,2.8473314528459057,True
1,652,hand_clapping,upperArmR,-4.601271775637806,0.8400822235117944,0.9307357090060585,-2.4951693751506854,2383.462997368001,False
1,653,hand_clapping,chest,-2.041026231208551,0.9999598306972675,0.9997905804586912,-2.5015248823518084,5.930832392251671,True
1,653,hand_clapping,hip,-1.0450919394895843,0.9991979954709315,0.9998199130739207,-2.5015248823518084,5.178981289505396,True
1,653,hand_clapping,upperArmR,-4.653756916486024,0.8511125510616814,0.9319095169184953,-2.5015248823518084,912.3401778456713,False
1,654,hand_clapping,chest,-5.029970130604008,0.9999675202533028,0.9997350669867298,-2.3728635968824636,7.043963601300949,True
1,654,hand_clapping,upperArmL,122.46364275748687,0.7969907458541245,0.8738788114533681,-2.3728635968824636,36.657597993124575,False
1,654,hand_clapping,hip,-5.01976005770629,0.99933155217392,0.9998524214251909,-2.3728635968824636,4.759165535050488,True
1,654,hand_clapping,upperArmR,-4.271255678050025,0.8524177140563142,0.9353794579817669,-2.3728635968824636,1392.5598032339626,False
1,655,hand_clapping,chest,-4.356747002887609,0.9999593601205721,0.9996829233633173,-2.2245265619910435,4.7327693350882605,True
1,655,hand_clapping,upperArmL,120.93340322808893,0.778852079508858,0.873684953114732,-2.2245265619910435,127.4221722426248,False
1,655,hand_clapping,hip,-1.3510166039673241,0.9992123401382871,0.9998372576997389,-2.2245265619910435,4.547804367686637,True
1,655,hand_clapping,upperArmR,-3.5308467239306522,0.8497181482849732,0.9324202804310927,-2.2245265619910435,69.52305602896831,False
1,656,hand_clapping,chest,1.655692140460559,0.9999898787950489,0.9996808580319271,-2.200623191783844,3.640958290946291,True
1,656,hand_clapping,hip,1.0491471750492536,0.999545724141654,0.9997867104250949,-2.200623191783844,1.9354337350302457,True
1,657,hand_clapping,chest,1.554600995436825,0.9999885588301677,0.9996865998997947,-2.252253100529307,4.557415293782925,True
1,657,hand_clapping,hip,3.730251827031107,0.9990491611403063,0.9997753183318133,-2.252253100529307,2.212573302955015,True
1,658,hand_clapping,chest,0.8800815659279627,0.9999418548142953,0.9996741287603222,-2.2832070378574927,4.83107315445386,True
1,658,hand_clapping,hip,1.1800760019768528,0.9991478665755817,0.9997987083443554,-2.2832070378574927,3.178099469593359,True
1,659,hand_clapping,chest,-1.4326161698020798,0.9999954066334745,0.9997554287055122,-2.3270270486495432,8.825402079469377,True
1,659,hand_clapping,hip,-1.3279098900946853,0.9987478709752018,0.9998137109542365,-2.3270270486495432,5.212630103935167,True
1,660,hand_clapping,chest,-3.8682215355875487,0.9999966605835291,0.9997769433888202,-2.429303462865149,4.5362354543814165,True
1,660,hand_clapping,hip,-2.4163863526652585,0.9992667543794901,0.9998239063226012,-2.429303462865149,2.422076187302343,True
1,660,hand_clapping,upperArmR,-4.474280856015484,0.8395488653744045,0.9349440389196555,-2.429303462865149,929.2175646083905,False
1,661,hand_clapping,chest,-4.579157426592782,0.9999591562718926,0.999754519351079,-2.4445364963247074,6.956059634292984,True
1,661,hand_clapping,upperArmL,120.50331610559122,0.7853864147233177,0.8737009132457855,-2.4445364963247074,51.33209373409701,False
1,661,hand_clapping,hip,-2.538615647149969,0.9992671616744242,0.999848808102429,-2.4445364963247074,4.417825753611243,True
1,661,hand_clapping,upperArmR,-2.5984224211788325,0.8459653205242428,0.9365513077988572,-2.4445364963247074,1469.1366254047707,False
1,662,hand_clapping,chest,-2.258735023983644,0.9999518177670946,0.9997026621228923,-2.3732699256798497,4.4309692380188945,True
1,662,hand_clapping,upperArmL,119.1234713342746,0.7859430255853775,0.869914524687581,-2.3732699256798497,69.61846452531607,False
1,662,hand_clapping,hip,-2.5571419205832444,0.9992586772744563,0.9998655681423724,-2.3732699256798497,3.777797830163749,True
1,662,hand_clapping,upperArmR,-2.3647612456913882,0.8576766070735057,0.9400333523545965,-2.3732699256798497,783.3199550741726,False
1,663,hand_clapping,chest,-1.0419919707158445,0.9999930124412466,0.999643415549715,-2.3293476712236925,6.463264373960254,True
1,663,hand_clapping,upperArmL,120.63220418738717,0.7871636990101674,0.8707042884648094,-2.3293476712236925,89.61978109776882,False
1,663,hand_clapping,hip,-1.3213486876933056,0.998734963230254,0.9998396544183829,-2.3293476712236925,4.320238013197959,True
1,663,hand_clapping,upperArmR,-3.2222225854669237,0.8420200617718709,0.9379083556322889,-2.3293476712236925,359.05096879904806,False
1,664,hand_clapping,chest,2.672420072900795,0.9999337781993463,0.9996331800050521,-2.368728114068975,3.0875875701239965,True
1,664,hand_clapping,upperArmL,119.9372024945187,0.7454096509191311,0.8715570293543713,-2.368728114068975,102.03439750361414,False
1,664,hand_clapping,hip,2.4864214742099082,0.9995364101347635,0.9997996651331038,-2.368728114068975,1.3962024942712317,True
1,665,hand_clapping,chest,3.365987697349518,0.9999997191813684,0.9996389593791043,-2.414934236919317,4.345292180383764,True
1,665,hand_clapping,upperArmL,119.38996074034006,0.7678997825651454,0.869262948000566,-2.414934236919317,31.898867252113188,False
1,665,hand_clapping,hip,2.516577863162718,0.999539317284791,0.9997997386528512,-2.414934236919317,1.3827818799927658,True
1,666,hand_clapping,chest,4.9066971323548065,0.9999258779018296,0.9996193914582536,-2.4063793212370874,10.021084605425306,True
1,666,hand_clapping,upperArmL,120.2186300510802,0.7736864782388789,0.8655154074580623,-2.4063793212370874,125.38483514276538,False
1,666,hand_clapping,hip,3.8555554155962564,0.9994761905168558,0.9998134055169329,-2.4063793212370874,1.9582643253770984,True
1,667,hand_clapping,chest,-2.03788867024411,0.9999943136425508,0.9997048079361711,-2.4005718617161795,11.165186755753874,True
1,667,hand_clapping,upperArmL,118.84697841325206,0.7636579329893316,0.8639093960687754,-2.4005718617161795,79.6180091306799,False
1,667,hand_clapping,hip,-0.04131270822407964,0.999575471369138,0.9998129086341837,-2.4005718617161795,2.457522067639256,True
1,668,hand_clapping,chest,-3.817490718550064,0.9999541895166539,0.9996943625705053,-2.3953634095830028,9.074067303296077,True
1,668,hand_clapping,upperArmL,119.66354213410754,0.7795985518619527,0.8649224802369392,-2.3953634095830028,56.20943631319146,False
1,668,hand_clapping,hip,-1.3099392393970004,0.9992156407346844,0.9998197843541986,-2.3953634095830028,5.494192748213775,True
1,669,hand_clapping,chest,-0.09027222029890757,0.9999448013976524,0.9996746289759094,-2.2371342978143907,10.637386764545457,True
1,669,hand_clapping,upperArmL,120.09048509351479,0.8034750391248119,0.8663865288331719,-2.2371342978143907,56.313869007678264,False
1,669,hand_clapping,hip,-0.130672038471407,0.9991645565472006,0.9998459107696372,-2.2371342978143907,7.869908410644467,True
1,669,hand_clapping,upperArmR,-2.2862637893765405,0.8568886475741693,0.9421566340672245,-2.2371342978143907,916.7625766370711,False
1,670,hand_clapping,chest,0.5401190932483716,0.9999396308785031,0.999624990177517,-1.9904055912339569,9.559729050263929,True
1,670,hand_clapping,upperArmL,117.78262414711403,0.7892350449636464,0.8639154807088981,-1.9904055912339569,103.14812601998963,False
1,670,hand_clapping,hip,-0.3289350875314015,0.9991688833625083,0.9998617195570044,-1.9904055912339569,6.196479212170234,True
1,670,hand_clapping,upperArmR,-0.5868221421139184,0.8524175745044291,0.9448123511264348,-1.9904055912339569,479.65847114368046,False
1,671,hand_clapping,chest,-0.61652396344027,0.9999409270486432,0.9995747419326649,-1.8250541116907557,5.751966147949288,True
1,671,hand_clapping,upperArmL,118.56024874955152,0.7817150525142823,0.8669060579628457,-1.8250541116907557,82.8795362466809,False
1,671,hand_clapping,hip,0.7711127300413906,0.9991515624212801,0.9998251711733179,-1.8250541116907557,3.2349473135555558,True
1,672,hand_clapping,chest,7.205257269571813,0.9999870767913476,0.9995797462632203,-1.7939082151305152,6.626751686691341,True
1,672,hand_clapping,upperArmL,118.38035383020666,0.8010775896126328,0.8715950931039516,-1.7939082151305152,73.69937807069003,False
1,672,hand_clapping,hip,5.730960133041971,0.9994430009599994,0.9997907117435657,-1.7939082151305152,1.2670499782688074,True
1,673,hand_clapping,chest,7.022772422179846,0.9999735288399589,0.9995436478159608,-1.7877199575096039,8.939960054727292,True
1,673,hand_clapping,upperArmL,118.52351360691902,0.765075022496945,0.872233789720765,-1.7877199575096039,36.9308494534703,False
1,673,hand_clapping,hip,7.088261614340203,0.999411509742645,0.9998053469590277,-1.7877199575096039,2.9902532989530326,True
1,674,hand_clapping,chest,4.739173414145544,0.9999778869037488,0.9995272131071465,-1.7220041217572617,14.169058324515715,True
1,674,hand_clapping,upperArmL,116.36701611336667,0.7686345227548602,0.8673060944807635,-1.7220041217572617,119.09323892077617,False
1,674,hand_clapping,hip,5.65573248816008,0.9984565508205048,0.9998226156928445,-1.7220041217572617,3.53452880108632,True
1,675,hand_clapping,chest,2.1295050286271517,0.9999831229593515,0.9996305563418042,-1.6655683684243068,6.239442329515978,True
1,675,hand_clapping,upperArmL,116.6704459829851,0.7878886684402225,0.862869035975505,-1.6655683684243068,68.32126729523097,False
1,675,hand_clapping,hip,1.7272371585600503,0.9991439449788041,0.9998174222085617,-1.6655683684243068,3.4777888498464904,True
1,676,hand_clapping,chest,-1.2458212443432772,0.9999328982783576,0.9996107595850335,-1.5986310520741487,5.497835699586405,True
1,676,hand_clapping,upperArmL,116.58735531605235,0.7920370804987753,0.8626308760750946,-1.5986310520741487,56.94078313691697,False
1,676,hand_clapping,hip,0.5201849993032671,0.9991430949112322,0.9998335364998991,-1.5986310520741487,8.05651277630891,True
1,677,hand_clapping,chest,0.15521208085503227,0.9999877685727196,0.9996051275539986,-1.3585335812466992,7.188875570765048,True
1,677,hand_clapping,upperArmL,117.293572487374,0.8045572480846316,0.8596329345034412,-1.3585335812466992,33.62035165305542,False
1,677,hand_clapping,hip,0.27666453587297973,0.9986435143532986,0.9998695313414735,-1.3585335812466992,7.360502467793476,True
1,678,hand_clapping,chest,2.848299884683796,0.99999999088687,0.9995349271102033,-1.1213219802079024,6.158107100038073,True
1,678,hand_clapping,upperArmL,114.54079369115378,0.7933031473182222,0.8566391659435904,-1.1213219802079024,98.37322245085142,False
1,678,hand_clapping,hip,3.869289933764496,0.9994762019812291,0.9998809560538494,-1.1213219802079024,5.25155833751432,True
1,679,hand_clapping,chest,6.920811336736243,0.9999987604583366,0.9995186011193024,-1.012026688888263,1.0772744969448547,True
1,679,hand_clapping,upperArmL,114.67252966295995,0.8088022393809069,0.8578847287587413,-1.012026688888263,72.57525876479514,False
1,679,hand_clapping,hip,6.184142069534572,0.9990024687802475,0.9998458164961159,-1.012026688888263,3.2056896989114607,True
1,680,hand_clapping,chest,7.670369949608329,0.9999982764576857,0.9995243821911105,-1.0784433742042911,4.791922942163383,True
1,680,hand_clapping,upperArmL,112.27950400796489,0.8160438809500381,0.8579568525639172,-1.0784433742042911,65.43368626694298,False
1,680,hand_clapping,hip,8.913876035775758,0.9993437226886932,0.9998227753282827,-1.0784433742042911,4.542931471830304,True
1,681,hand_clapping,chest,7.697108285440426,0.9999978851951489,0.9994489367627435,-1.228219971812859,4.246792500856299,True
1,681,hand_clapping,upperArmL,113.03699166255262,0.8283812725372394,0.8516633649237284,-1.228219971812859,92.01986664910615,False
1,681,hand_clapping,hip,9.134619118655209,0.9988552542125054,0.9998285670043009,-1.228219971812859,5.8386479363423405,True
1,682,hand_clapping,chest,5.778104587282406,0.9999996508497789,0.9994942609264191,-1.4158173333151347,7.537312392768171,True
1,682,hand_clapping,upperArmL,110.65665210241033,0.8215413299028407,0.8413269672402144,-1.4158173333151347,86.65917987662758,False
1,682,hand_clapping,hip,6.797784878636882,0.9994382298015065,0.9998408057602793,-1.4158173333151347,8.069272256273187,True
1,683,hand_clapping,chest,-1.34624286964135,0.9999885318764447,0.9995387286294116,-1.674541578416456,13.783490287554205,True
1,683,hand_clapping,upperArmL,105.48365157352877,0.8132402430233724,0.832029410682897,-1.674541578416456,24.37781838019549,False
1,683,hand_clapping,hip,0.5885159425565349,0.9991532012015982,0.999850327091299,-1.674541578416456,6.793238667482551,True
1,684,hand_clapping,chest,-0.9273400606879443,0.9999410878727376,0.9995595800273339,-1.8758621806322013,17.806985037447664,False
1,684,hand_clapping,hip,0.7596085843230134,0.9995673833337265,0.9998794869982796,-1.8758621806322013,5.393649700368741,True
1,685,hand_clapping,chest,-2.547274357226064,0.9999475598643225,0.9995775225361198,-2.0028635229085086,15.966310888036395,False
1,685,hand_clapping,hip,-0.24423869525187453,0.9991730344715694,0.999888394358957,-2.0028635229085086,7.210816362106247,True
1,686,hand_clapping,chest,-4.939725131622375,0.9999918053351434,0.9995938497506601,-2.1908311318364078,16.92816670342464,False
1,686,hand_clapping,hip,-4.1357548344992825,0.9997030405551515,0.999856685346731,-2.1908311318364078,6.507282652028573,True
1,686,hand_clapping,upperArmR,1.3309955709610743,0.8872581383530183,0.9358069972703953,-2.1908311318364078,51.246581605383334,False
1,687,hand_clapping,chest,-9.315720534282912,0.9999814542078544,0.9996973333769277,-2.4045120904131947,18.869749785769844,False
1,687,hand_clapping,hip,-6.401292170848434,0.9994164593604069,0.9998454144456271,-2.4045120904131947,8.284933683403489,True
1,687,hand_clapping,upperArmR,-3.205915872947718,0.9027969172658614,0.9308274625889817,-2.4045120904131947,225.1837733008924,False
1,688,hand_clapping,chest,-8.590487024496879,0.9999245592947703,0.9998509751188522,-2.662575681842004,20.055391559575583,False
1,688,hand_clapping,hip,-8.504543670102166,0.9995175115650404,0.9998727961727782,-2.662575681842004,8.227586677170265,True
1,688,hand_clapping,upperArmR,1.1257032395568976,0.8940676714998952,0.919941051659822,-2.662575681842004,245.19975884660766,False
1,689,hand_clapping,chest,-8.079091149046059,0.9999319371231237,0.9999538572539202,-2.89912497061039,16.7078483179963,False
1,689,hand_clapping,upperArmL,-12.40409361350688,0.8889510369227386,0.9173832426319047,-2.89912497061039,61.83990040983295,False
1,689,hand_clapping,hip,-7.226409118542893,0.9994898697812367,0.9999082848188572,-2.89912497061039,4.44023879014747,True
1,689,hand_clapping,upperArmR,-2.223493717775784,0.8626732112781822,0.900532938897462,-2.89912497061039,154.73827819628875,False
1,690,hand_clapping,chest,-9.638168174032312,0.9999967784799386,0.9999998555541881,-3.0391486184259198,16.50485243741376,False
1,690,hand_clapping,upperArmL,-8.910055444341294,0.8779628299018971,0.8917976015217948,-3.0391486184259198,64.34140411828743,False
1,690,hand_clapping,hip,-9.506582760009612,0.9995352023337145,0.9999134216096266,-3.0391486184259198,6.15515160692035,True
1,690,hand_clapping,upperArmR,0.5306392256822624,0.8726798034095011,0.8708777446202223,-3.0391486184259198,91.3635019011246,False
1,691,hand_clapping,chest,-14.053575979609905,0.9998533061229342,0.9999812070689206,-3.2433664014220436,16.35403525309805,False
1,691,hand_clapping,upperArmL,-16.622167670125037,0.7629239539747305,0.8528041771975324,-3.2433664014220436,61.05204528536005,False
1,691,hand_clapping,hip,-13.049437614605619,0.9992387882542191,0.9999088082090473,-3.2433664014220436,7.552870023564934,True
1,691,hand_clapping,upperArmR,2.3373867028169406,0.827384056743679,0.8322361410809845,-3.2433664014220436,80.19820172326273,False
1,692,hand_clapping,chest,-9.289618285177411,0.9999877316866757,0.999951583376738,-3.4628671529007677,15.211881868188406,False
1,692,hand_clapping,upperArmL,-20.7159068668225,0.6842747942878847,0.7938255724700943,-3.4628671529007677,34.001512369016005,False
1,692,hand_clapping,hip,-6.377427525647666,0.9991439979358531,0.999895613003756,-3.4628671529007677,3.4107803125644476,True
1,692,hand_clapping,upperArmR,4.8438474058911165,0.8272191830143663,0.7806688903601823,-3.4628671529007677,50.92955073010581,False
1,693,hand_clapping,chest,-12.988129812656084,0.9999587528455602,0.999939847415727,-3.5658226529527104,16.94637392398465,False
1,693,hand_clapping,upperArmL,-29.841710742519798,0.5094650711845424,0.721671041482958,-3.5658226529527104,17.06929169355695,False
1,693,hand_clapping,hip,-10.301489959724925,0.999168862868933,0.9999074065764372,-3.5658226529527104,4.167163594066079,True
1,693,hand_clapping,upperArmR,8.471635337922011,0.7027847254297778,0.7167649140098529,-3.5658226529527104,39.779429551923606,False
1,694,hand_clapping,chest,-9.943160261791272,0.9999528054086514,0.9999435537304947,-3.625163952278353,10.649362129245365,True
1,694,hand_clapping,upperArmL,-26.428649240805658,0.37355899262625064,0.6232966208131819,-3.625163952278353,15.191614835875384,False
1,694,hand_clapping,hip,-11.597126728915681,0.9986862516977949,0.9999224475599033,-3.625163952278353,7.197468333918713,True
1,694,hand_clapping,upperArmR,10.381236004091305,0.6114784262014429,0.6482312032337821,-3.625163952278353,105.31983454700233,False
1,695,hand_clapping,chest,-11.094022511228134,0.9999943737585346,0.9999640176228634,-3.8269880557753493,16.4501358737937,False
1,695,hand_clapping,upperArmL,-51.97975139407312,0.16630180510663878,0.5236214418395226,-3.8269880557753493,56.38402612643154,False
1,695,hand_clapping,hip,-14.654549598286918,0.9993287180713178,0.9998917991952789,-3.8269880557753493,4.020723643672024,True
1,695,hand_clapping,upperArmR,10.10585390637223,0.5474516502117531,0.5760731291455906,-3.8269880557753493,84.21737640520459,False
1,696,hand_clapping,chest,-11.257875907244044,0.9998833187924911,0.9999800365700247,-3.777495276146722,7.559081916457387,True
1,696,hand_clapping,upperArmL,-21.251956512909175,0.15629771458129244,0.4080255639491609,-3.777495276146722,63.65168574725213,False
1,696,hand_clapping,hip,-16.03484362626985,0.9993836030416201,0.9999006845873691,-3.777495276146722,2.4138469312304647,True
1,696,hand_clapping,upperArmR,18.017164786847683,0.45812008540870336,0.5099914583585803,-3.777495276146722,227.40485112920865,False
1,697,hand_clapping,chest,-7.944237974262727,0.9999919943736125,0.9999934164234664,-3.8042289824404576,7.900343512135995,True
1,697,hand_clapping,hip,-11.211005853639039,0.9991570727891547,0.9998876206488737,-3.8042289824404576,3.567881783947145,True
1,697,hand_clapping,upperArmR,16.1196451477595,0.372145841940685,0.4532689200279474,-3.8042289824404576,184.3422655285505,False
1,698,hand_clapping,chest,-9.373329263377647,0.9999980318698083,0.9999999980093016,-3.7115704366729716,3.5470490430465667,True
1,698,hand_clapping,hip,-13.686032297445802,0.9988181851218619,0.9998957354151361,-3.7115704366729716,6.97380231311513,True
1,698,hand_clapping,upperArmR,19.199688316480167,0.30128309132918085,0.4013139122865836,-3.7115704366729716,151.79155708798703,False
1,699,hand_clapping,chest,-8.663494144235427,0.9999898607073275,0.9999955737052721,-3.520555414622903,2.9598233928734405,True
1,699,hand_clapping,hip,-11.811289327986875,0.9986861339169707,0.999913826319616,-3.520555414622903,6.136682710804433,True
1,699,hand_clapping,upperArmR,19.61725285711005,0.29182653676319376,0.3603057872023148,-3.520555414622903,52.087155142996984,False
1,700,hand_clapping,chest,-8.526547343118839,0.9999995132310582,0.9999931063814089,-3.3325826564379555,5.698877729068465,True
1,700,hand_clapping,hip,-11.88808936433409,0.9991621020978687,0.9999208883205802,-3.3325826564379555,7.550703257418954,True
1,700,hand_clapping,upperArmR,22.28190482392102,0.2850617668618607,0.3362409776293862,-3.3325826564379555,63.01046210025238,False
1,701,hand_clapping,chest,-8.708884133442977,0.9999884196656501,0.9999946619892435,-3.0871142252174253,6.365481142518018,True
1,701,hand_clapping,hip,-12.27138781151788,0.9991683802457828,0.9999251500656829,-3.0871142252174253,5.000182320287477,True
1,701,hand_clapping,upperArmR,26.031413975313885,0.25495884089240234,0.3246372345008971,-3.0871142252174253,59.163826717530654,False
1,702,hand_clapping,chest,-9.624174697644673,0.9999990276593063,0.9999966808944659,-2.9225996998420096,8.803318535492354,True
1,702,hand_clapping,hip,-10.854013118125472,0.9990915354088913,0.99992784878276,-2.9225996998420096,3.753439057919063,True
